"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0000805"	4	"X chromosome"	"The sex chromosome present in both sexes of species in which the male is the heterogametic sex. Two copies of the X chromosome are present in each somatic cell of females and one copy is present in males."	"CDK2,PCGF3,PCGF5,SIN3B"
"GO:0000806"	2	"Y chromosome"	"The sex chromosome present in males of species in which the male is the heterogametic sex; generally, the sex chromosome that pairs with the X chromosome in the heterogametic sex. The Y chromosome is absent from the cells of females and present in one copy in the somatic cells of males."	"CDK2,SIN3B"
"GO:0000808"	1	"origin recognition complex"	"A multisubunit complex that is located at the replication origins of a chromosome."	"ORC4"
"GO:0000811"	5	"GINS complex"	"A heterotetrameric protein complex that associates with replication origins, where it is required for the initiation of DNA replication, and with replication forks."	"A0A8I3S3G2,GINS1,GINS2,GINS3,GINS4"
"GO:0000812"	6	"Swr1 complex"	"A multisubunit protein complex that is involved in chromatin remodeling. It is required for the incorporation of the histone variant H2AZ into chromatin. In S. cerevisiae, the complex contains Swr1p, a Swi2/Snf2-related ATPase, and 12 additional subunits."	"ANP32E,BRD8,EP400,ING3,RUVBL1,RUVBL2"
"GO:0000813"	10	"ESCRT I complex"	"An endosomal sorting complex required for transport. It consists of the class E vacuolar protein sorting (Vps) proteins and interacts with ubiquitinated cargoes."	"LOC102154185,MVB12A,MVB12B,UBAP1,UBAP1L,VPS28,VPS37A,VPS37B,VPS37C,VPS37D"
"GO:0000814"	3	"ESCRT II complex"	"An endosomal sorting complex required for transport and functions downstream of ESCRT I complex. It consists of the class E vacuolar protein sorting (Vps) proteins and is required for the membrane recruitment of ESCRT III complex and binds to ubiquitinated cargoes."	"SNF8,VPS25,VPS36"
"GO:0000815"	4	"ESCRT III complex"	"An endosomal sorting complex required for transport. Consists of two soluble subcomplexes of highly charged coiled-coil proteins and is required for sorting and/or concentration of multivesicular body (MVB) cargoes."	"CHMP2A,CHMP3,CHMP4A,CHMP4B"
"GO:0000836"	1	"Hrd1p ubiquitin ligase complex"	"A multiprotein complex that recognizes and ubiquitinates proteins with misfolded luminal and membrane domains during ER-associated protein degradation (ERAD). In S. cerevisiae, this complex contains the ubiquitin ligase Hrd1p. In mammals, this complex contains the ubiquitin ligase HRD1 (Synoviolin) or AMFR (gp78)."	"FAM8A1"
"GO:0000839"	2	"Hrd1p ubiquitin ligase ERAD-L complex"	"A multiprotein complex that recognizes and ubiquitinates proteins with misfolded luminal domains during ER-associated protein degradation (ERAD). In S. cerevisiae, this complex contains the ubiquitin ligase Hrd1p."	"SEL1L,SYVN1"
"GO:0000922"	70	"spindle pole"	"Either of the ends of a spindle, where spindle microtubules are organized; usually contains a microtubule organizing center and accessory molecules, spindle microtubules and astral microtubules."	"A0A8I3MHE3,A0A8I3NAT2,A0A8I3NPG2,A0A8P0SPR0,A0A8P0THH9,A0A8P0TK05,ALPK1,AUNIP,AURKA,BCCIP,CDC25B,CDC6,CENPF,CEP19,CEP44,CEP85,CEP89,CEP95,CETN1,CKAP5,CSPP1,CTDP1,CTNNB1,DCTN1,DUSP7,DYNC1I1,DYNC2I1,DYNLT2B,EFCAB8,EFHC1,FAM110A,FBF1,FUNDC2,IKBKG,INPPL1,KATNA1,KATNAL1,KATNAL2,KATNB1,KIF11,KIF2A,KNTC1,LATS1,LATS2,LOC100682736,LOC102152698,LOC610150,NEDD1,NEDD9,NEK2,NUP62,POC1B,PSRC1,RAB11A,SGO1,SPAST,SPDL1,TOPORS,TPX2,TUBGCP2,TUBGCP4,TUBGCP5,TUBGCP6,UMOD,UNC119,VPS4A,VPS4B,WDR62,WDR73,ZW10"
"GO:0000930"	5	"gamma-tubulin complex"	"A multiprotein complex composed of gamma-tubulin and other non-tubulin proteins. Gamma-tubulin complexes are localized to microtubule organizing centers, and play an important role in the nucleation of microtubules. The number and complexity of non-tubulin proteins associated with these complexes varies between species."	"BLOC1S2,LOC100856176,MARK4,PDE4B,TOPORS"
"GO:0000931"	3	"gamma-tubulin large complex"	"A complex of gamma tubulin and associated proteins thought to be formed by multimerization of gamma-tubulin small complexes. An example of this structure is found in Schizosaccharomyces pombe."	"CDK5RAP2,MZT1,TUBGCP6"
"GO:0000932"	51	"P-body"	"A focus in the cytoplasm where mRNAs may become inactivated by decapping or some other mechanism. Protein and RNA localized to these foci are involved in mRNA degradation, nonsense-mediated mRNA decay (NMD), translational repression, and RNA-mediated gene silencing."	"A0A5F4C3R1,A0A8I3QGZ1,A0A8P0SQG2,AGO1,AGO2,AGO3,APOBEC3Z1,BTBD1,BTBD2,C9orf72,CNOT3,CNOT7,CNOT9,DCP1A,DIS3L2,EDC3,EDC4,EIF4ENIF1,GARRE1,IGF2BP1,IGF2BP2,IGF2BP3,LIMD1,LOC119865119,LSM1,LSM14A,MEX3A,MEX3B,MOV10,NANOS2,NANOS3,NOCT,PAN2,PAN3,PATL1,PNRC2,PSMA4,PUM1,RC3H1,RC3H2,SHFL,SQSTM1,TNRC6A,TOP1,TRIM71,WTIP,YTHDF2,YTHDF3,ZC3H12A,ZFP36,ZFP36L1"
"GO:0000938"	4	"GARP complex"	"A quatrefoil tethering complex required for retrograde traffic from the early endosome back to the late Golgi and biogenesis of cytoplasmic vesicles."	"EIPR1,VPS51,VPS53,VPS54"
"GO:0000939"	1	"condensed chromosome inner kinetochore"	"The region of a condensed chromosome kinetochore closest to centromeric DNA; in mammals the CREST antigens (CENP proteins) are found in this layer; this layer may help define underlying centromeric chromatin structure and position of the kinetochore on the chromosome."	"ORC2"
"GO:0000940"	8	"condensed chromosome outer kinetochore"	"The region of a condensed chromosome kinetochore most external to centromeric DNA; this outer region mediates kinetochore-microtubule interactions."	"A0A8I3RTC5,BUB1B,CENPF,NUP133,PLK1,SKA2,SKA3,SPDL1"
"GO:0000974"	7	"Prp19 complex"	"A protein complex consisting of Prp19 and associated proteins that is involved in the transition from the precatalytic spliceosome to the activated form that catalyzes step 1 of splicing, and which remains associated with the spliceosome through the second catalytic step. It is widely conserved, found in both yeast and mammals, though the exact composition varies. In S. cerevisiae, it contains Prp19p, Ntc20p, Snt309p, Isy1p, Syf2p, Cwc2p, Prp46p, Clf1p, Cef1p, and Syf1p."	"BCAS2,CDC5L,HSPA8,PLRG1,PRPF19,TSSC4,U2AF2"
"GO:0001401"	5	"mitochondrial sorting and assembly machinery complex"	"A large complex of the mitochondrial outer membrane that mediates sorting of some imported proteins to the outer membrane and their assembly in the membrane; functions after import of incoming proteins by the mitochondrial outer membrane translocase complex."	"DNAJC11,MTX1,MTX2,MTX3,SAMM50"
"GO:0001518"	13	"voltage-gated sodium channel complex"	"A sodium channel in a cell membrane whose opening is governed by the membrane potential."	"SCN10A,SCN11A,SCN1A,SCN1B,SCN2A,SCN2B,SCN3A,SCN3B,SCN4A,SCN5A,SCN7A,SCN8A,SCN9A"
"GO:0001520"	3	"outer dense fiber"	"A supramolecular fiber found in the flagella of mammalian sperm that surrounds the nine microtubule doublets. These dense fibers are stiff and noncontractile. In human, they consist of about 10 major and at least 15 minor proteins, where all major proteins are ODF1, ODF2 or ODF2-related proteins."	"AK1,ODF1,RSPH1"
"GO:0001527"	9	"microfibril"	"Extracellular matrix components occurring independently or along with elastin. Thought to have force-bearing functions in tendon. In addition to fibrillins, microfibrils may contain other associated proteins."	"FBN1,FBN2,FBN3,LTBP1,LTBP4,MFAP1,MFAP2,MFAP5,THSD4"
"GO:0001533"	21	"cornified envelope"	"A type of plasma membrane that has been modified through addition of distinct intracellular and extracellular components, including ceramide, found in cornifying epithelial cells (corneocytes)."	"A0A8I3PZ76,ANXA1,CAPN1,CASP14,CNFN,CST6,CSTA,DSP,EVPL,Hsp27,JUP,KLK7,KRT10,KRT6A,NCL,PI3,PKP1,PKP3,SERPINB12,SERPINB2,SERPINB5"
"GO:0001534"	3	"radial spoke"	"Protein complex that links the outer microtubule doublet of the ciliary or flagellum axoneme with the sheath that surrounds the central pair of microtubules. Composed of a stalk that attaches to each doublet microtubule and a globular structure (spoke head) that projects toward the central pair of microtubules."	"RSPH4A,RSPH6A,SYMPK"
"GO:0001650"	108	"fibrillar center"	"A structure found most metazoan nucleoli, but not usually found in lower eukaryotes; surrounded by the dense fibrillar component; the zone of transcription from multiple copies of the pre-rRNA genes is in the border region between these two structures."	"ACACA,AFF4,AGER,AKNA,ANKRD1,APEX2,BTBD10,CC2D1A,CCDC137,CCR2,CDCA7L,CDK7,CHCHD1,CILK1,COIL,DAB2,DCAF1,DCLRE1A,DDX46,DEAF1,DKC1,DSN1,DTX4,DUSP11,E2F5,EEF1D,EN2,ESRRA,EXOSC8,FBL,FBLIM1,FBLL1,FHIT,FOXA1,FOXJ2,HEATR1,HOXB5,IP6K1,IP6K2,KDM4A,KIT,KLF6,LEO1,LOC119871931,MALT1,MAP3K14,MBD6,MLLT1,MRI1,NEDD1,NFKBIE,NHEJ1,NOLC1,NONO,NOP53,NOP56,NOP58,NUAK1,NUFIP1,OTP,PAFAH1B2,PAK6,PAX5,PEX14,PLRG1,POLR1B,POLR1C,POLR1E,POLR1G,PRMT7,PSPC1,PTPN13,RAI14,RERG,RGS22,RPAIN,RPP38,RPS6KA6,RREB1,RSAD2,SAMD4A,SAP30L,SELENBP1,SESN1,SMAD7,SMARCA4,SMARCB1,SNAI1,SPATA2,STAG2,STN1,STOX1,TAF4B,TAX1BP3,TCOF1,TERF1,TIMM44,TOP1,TRAF4,TRIM27,UBTF,URB1,UTP15,UTP4,WDR33,WDR43,ZNF174,ZNRF2"
"GO:0001651"	1	"dense fibrillar component"	"A structure found in the nucleolus, which contains newly synthesized preribosomal RNA (pre-rRNA) and a collection of proteins."	"SNU13"
"GO:0001652"	4	"granular component"	"A structure found in the nucleolus, which contains nearly completed preribosomal particles destined for the cytoplasm."	"CARF,CDKN2AIP,CLEC3B,RRP1B"
"GO:0001669"	56	"acrosomal vesicle"	"A structure in the head of a spermatozoon that contains acid hydrolases, and is concerned with the breakdown of the outer membrane of the ovum during fertilization. It lies just beneath the plasma membrane and is derived from the lysosome."	"ABHD2,ACR,ACRBP,ACRV1,ACTL7A,ACTL9,AKAP3,ATP6V0A2,ATP6V1E2,CABS1,CALCR,CAPN11,CATSPER3,CATSPER4,CCDC62,CEP131,CFAP65,DKKL1,DLD,DYNLT4,ENKUR,HEXB,IFT20,IL4I1,IQCF1,KNL1,LOC106557588,LOC489748,LOC611901,LYZL4,MROH2B,NCF2,PLA2G10,POMT1,PPFIA3,PRKACA,PRSS37,PRSS55,RAB2A,RAB3A,SLC9A8,SPACA7,SPACA9,SPAG17,SPESP1,STK31,TBC1D21,TCP1,TCP11,TMPRSS12,TSSK2,TUBA8,TXNDC8,VDAC2,ZPBP,ZPBP2"
"GO:0001673"	42	"male germ cell nucleus"	"The nucleus of a male germ cell, a reproductive cell in males."	"ACTL7A,ADAD1,AIRE,ANKRD17,BRCA1,CDK2,CDK7,CELF1,CTCF,DAZAP1,GTF2A1L,H2AX,HSPA2,KDM3A,LIMK1,MLH1,MORC1,PATZ1,PCNA,RAD51,REC8,SMARCC1,SPAG8,STAG3,STPG4,STRA8,SYCP1,TAF10,TAF3,TAF4,TAF7,TBP,TCFL5,TERF2,TERF2IP,TOP1,TOP2A,TOPBP1,TRIM24,TRIP13,ZBTB16,ZMYND15"
"GO:0001674"	7	"female germ cell nucleus"	"The nucleus of the female germ cell, a reproductive cell in females."	"AIRE,DMRT1,DNMT1,H2AC1,LHX8,TBP,YAP1"
"GO:0001725"	33	"stress fiber"	"A contractile actin filament bundle that consists of short actin filaments with alternating polarity, cross-linked by alpha-actinin and possibly other actin bundling proteins, and with myosin present in a periodic distribution along the fiber."	"ABLIM1,ABLIM3,ACTN1,DAAM1,FAM107A,FBLIM1,FHL3,FHOD1,LCP1,LIMA1,LOC106557461,MICALL2,MST1R,MYH10,MYH14,MYH9,MYL12B,MYLK,NEBL,PALLD,PDLIM1,PDLIM4,PGM5,SEPTIN7,SH2B2,SHROOM4,SIPA1L3,SYNPO2,TLNRD1,TPM1,TPM3,XIRP1,XIRP2"
"GO:0001726"	47	"ruffle"	"Projection at the leading edge of a crawling cell; the protrusions are supported by a microfilament meshwork."	"ACAP2,ACTN1,ALS2,AMOT,APPL1,ARF6,ARFIP2,ARHGAP18,ASAP3,ATP6V1B2,BAIAP2,CAPG,CARMIL2,CDK6,COBL,CSPG4,CTTN,FGD1,FGD2,FRMD4B,INPP5J,IQGAP1,ITGB1BP1,KIF18A,LCP1,LIMA1,MKLN1,MTM1,MTMR14,MYADM,MYH9,MYO5A,NF2,NME2,PAK1,PODXL,RAB22A,RAB5A,RASA1,RINL,SH2B2,SLC9A3R1,TLN1,TLN2,TRPM7,VIL1,WASF2"
"GO:0001739"	4	"sex chromatin"	"Chromatin that is part of a sex chromosome."	"PCGF2,RING1,RNF2,SUZ12"
"GO:0001740"	4	"Barr body"	"A structure found in a female mammalian cell containing an unpaired X chromosome that has become densely heterochromatic, silenced and localized at the nuclear periphery."	"LRIF1,MACROH2A1,MACROH2A2,SMCHD1"
"GO:0001741"	11	"XY body"	"A structure found in a male mammalian spermatocyte containing an unpaired X chromosome that has become densely heterochromatic, silenced and localized at the nuclear periphery."	"BRCA1,DMRTC2,DNMT3A,ESCO2,H2AX,PBX4,PLK4,SIN3B,SMARCB1,SMARCC1,ZCWPW1"
"GO:0001750"	29	"photoreceptor outer segment"	"The outer segment of a vertebrate photoreceptor that contains discs of photoreceptive membranes."	"ABCA4,ARR3,BBS4,BBS7,CCDC66,CERKL,CFAP410,CNGB1,CNGB3,CRB1,GNAT2,GUCY2D,HNF1A,IFT20,IQCB1,KIF17,KIFAP3,MAK,MAP1B,MYO7A,MYRIP,OCRL,PDE6B,PRPH2,RAB27A,RCVRN,RP1,SAG,TULP1"
"GO:0001772"	32	"immunological synapse"	"An area of close contact between a lymphocyte (T-, B-, or natural killer cell) and a target cell formed through the clustering of particular signaling and adhesion molecules and their associated membrane rafts on both the lymphocyte and the target cell and facilitating activation of the lymphocyte, transfer of membrane from the target cell to the lymphocyte, and in some situations killing of the target cell through release of secretory granules and/or death-pathway ligand-receptor interaction."	"ALCAM,ARHGDIA,ATP2B1,BCL10,CARD11,CD28,CD53,CD6,CORO1A,CRTAM,DLG1,DUSP3,HAVCR2,ICAM1,IL4I1,LAT,LCK,MYH9,NEDD9,NPTN,PRKAR1A,PRKCQ,PTPRJ,RHOH,SCIMP,SKAP1,SNX27,SOCS6,STOML2,STX7,VAV3,ZAP70"
"GO:0001891"	15	"phagocytic cup"	"An invagination of the cell membrane formed by an actin dependent process during phagocytosis. Following internalization it is converted into a phagosome."	"ADGRB1,AIF1,ANXA1,ARHGAP12,ARHGAP25,CORO1A,LCP1,MEGF10,PEAR1,RAB11FIP2,RACK1,SH3BP1,SYT11,TLR4,TNF"
"GO:0001917"	38	"photoreceptor inner segment"	"The inner segment of a vertebrate photoreceptor containing mitochondria, ribosomes and membranes where opsin molecules are assembled and passed to be part of the outer segment discs."	"A0A8I3PYB0,AIPL1,ARR3,ATP1B2,BBS4,CCDC66,CERKL,CFAP418,CROCC,DRAM2,ENO2,EPB41L5,FAM161A,GNAT2,GUCA1A,GUCA1B,GUK1,HKDC1,KIF17,KIFAP3,MAK,MYO7A,OPN1SW,PCARE,PDC,PRPH2,RCVRN,RD3,RDH11,RDH12,REEP6,SAG,SLC2A1,SNAP25,TULP1,USH1G,USH2A,WHRN"
"GO:0001931"	4	"uropod"	"A membrane projection with related cytoskeletal components at the trailing edge of a cell in the process of migrating or being activated, found on the opposite side of the cell from the leading edge or immunological synapse, respectively."	"BST1,FLOT1,MYH9,PIP5K1B"
"GO:0001939"	8	"female pronucleus"	"The pronucleus originating from the ovum that is being fertilized."	"AKAP8,CBX1,CCNA2,METTL23,RIF1,STPG4,TBP,TET3"
"GO:0001940"	7	"male pronucleus"	"The pronucleus originating from the spermatozoa that was involved in fertilization."	"CBX1,CCNA2,METTL23,RIF1,STPG4,TBP,TET3"
"GO:0002079"	2	"inner acrosomal membrane"	"The acrosomal membrane region that underlies the acrosomal vesicle and is located toward the sperm nucleus. This region is responsible for molecular interactions allowing the sperm to penetrate the zona pellucida and fuses with the egg plasma membrane."	"LOC102156626,LOC609365"
"GO:0002080"	10	"acrosomal membrane"	"The membrane that surrounds the acrosomal lumen. The acrosome is a special type of lysosome in the head of a spermatozoon that contains acid hydrolases and is concerned with the breakdown of the outer membrane of the ovum during fertilization."	"CAV1,PCSK4,PLA1A,RAB6A,SERPINA5,SLC2A3,SPACA1,SPACA3,TMEM95,VPS13B"
"GO:0002095"	1	"caveolar macromolecular signaling complex"	"A complex composed of proteins required for beta adrenergic receptor activation of protein kinase A. It includes the Cav 12. subunit of L-type calcium channel, protein kinase A regulatory subunit 2(PKAR2), adenyl cyclase, beta-adrenergic receptor, G-alpha-S, protein phosphatase 2A (PP2A) and caveolin 3 (CAV3)."	"CAV1"
"GO:0002096"	2	"polkadots"	"A punctate, filamentous structure composed of Bcl10 that appears in the cytoplasm of T-cells shortly after T-cell receptor stimulation. Polkadots stands for Punctate Oligomeric Killing and Activating DOmains Transducing Signals."	"BCL10,MALT1"
"GO:0002102"	15	"podosome"	"An actin-rich adhesion structure characterized by formation upon cell substrate contact and localization at the substrate-attached part of the cell, contain an F-actin-rich core surrounded by a ring structure containing proteins such as vinculin and talin, and have a diameter of 0.5 mm."	"A0A8I3NY26,ADAM8,AFAP1L1,CTTN,DOCK5,FERMT3,GSN,HNRNPK,LCP1,PTPN12,SCIN,SH3PXD2A,SH3PXD2B,SRC,VCAM1"
"GO:0002116"	1	"semaphorin receptor complex"	"A stable binary complex of a neurophilin and a plexin, together forming a functional semaphorin receptor."	"PLXNB1"
"GO:0002133"	1	"polycystin complex"	"A stable heterodimeric complex composed of polycystin-1 and polycystin-2."	"PKD2"
"GO:0002142"	3	"stereocilia ankle link complex"	"A complex of proteins that connect growing stereocilia in developing cochlear hair cells, composed of Vlgr1, usherin, vezatin, and whirlin."	"PDZD7,USH2A,WHRN"
"GO:0002169"	1	"3-methylcrotonyl-CoA carboxylase complex, mitochondrial"	"A mitochondrial protein complex which is capable of 3-methylcrotonyl-CoA carboxylase activity. In mammals, at least, consists as a dodecamer of 6 alpha and 6 beta subunits. MCCC-alpha has a covalently bound biotin essential for the ATP-dependent carboxylation. MCCC-beta possesses carboxyltransferase activity which presumably is essential for binding to 3-methylcrotonyl-CoA."	"MCCC1"
"GO:0002177"	12	"manchette"	"A tubular array of microtubules that extends from the perinuclear ring surrounding the spermatid nucleus to the flagellar axoneme. The manchette may also contain F-actin filaments."	"C11H9orf24,CCDC181,CEP131,IFT20,IQCG,LOC486445,LZTFL1,MEIG1,PACRG,PPP1R42,SPAG17,STRBP"
"GO:0002178"	2	"palmitoyltransferase complex"	"A protein complex with palmitoyltransferase activity."	"GOLGA7,ZDHHC9"
"GO:0002193"	3	"MAML1-RBP-Jkappa- ICN1 complex"	"A protein complex that consists of the intracellular domain of Notch1 (ICN1), the DNA-binding transcription factor RBP-Jkappa, and the transcriptional coactivator Mastermind-like-1 (MAML1); the complex is involved in transcriptional activation in response to Notch-mediated signaling."	"MAML1,NOTCH1,RBPJ"
"GO:0002199"	6	"zona pellucida receptor complex"	"A multisubunit complex comprising the chaperonin-containing T-complex and several other components involved in mediating sperm-oocyte Interaction."	"CCT3,CCT4,CCT8,HSPA1L,TCP1,ZPBP2"
"GO:0002944"	2	"cyclin K-CDK12 complex"	"A protein complex consisting of cyclin Kand cyclin-dependent kinase 12 (CDK12). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."	"CCNK,CDK12"
"GO:0002945"	2	"cyclin K-CDK13 complex"	"A protein complex consisting of cyclin Kand cyclin-dependent kinase 13 (CDK13). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."	"CCNK,CDK13"
"GO:0002947"	2	"tumor necrosis factor receptor superfamily complex"	"A receptor complex that contains one or more members of the tumor necrosis factor (TNF) receptor superfamily."	"TRADD,TRAF2"
"GO:0005575"	1	"cellular_component"	"A location, relative to cellular compartments and structures, occupied by a macromolecular machine when it carries out a molecular function. There are two ways in which the gene ontology describes locations of gene products: (1) relative to cellular structures (e.g., cytoplasmic side of plasma membrane) or compartments (e.g., mitochondrion), and (2) the stable macromolecular complexes of which they are parts (e.g., the ribosome)."	"FGF8"
