"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0001067"	1	"regulatory region nucleic acid binding"	"Interacting selectively and non-covalently with a nucleic acid region that regulates a nucleic acid-based process. Such processes include transcription, DNA replication, and DNA repair."	"LIN54"
"GO:0001069"	1	"regulatory region RNA binding"	"Interacting selectively and non-covalently with a RNA region that regulates a nucleic acid-based process. Such processes include transcription, DNA replication, and DNA repair."	"DHX9"
"GO:0001091"	5	"RNA polymerase II basal transcription factor binding"	"Interacting selectively and non-covalently with a basal RNA polymerase II transcription factor, any of the factors involved in formation of the preinitiation complex (PIC) by RNA polymerase II and defined as a basal or general transcription factor."	"AR,DRAP1,GTF2A1,GTF2F1,TAF1"
"GO:0001093"	3	"TFIIB-class transcription factor binding"	"Interacting selectively and non-covalently with a general RNA polymerase II transcription factor of the TFIIB class, one of the factors involved in formation of the preinitiation complex (PIC) by RNA polymerase II."	"ESR1,FOXF2,TBP"
"GO:0001094"	8	"TFIID-class transcription factor complex binding"	"Interacting selectively and non-covalently with a general RNA polymerase II transcription factor belonging to the TFIID complex, one of the factors involved in formation of the preinitiation complex (PIC) by RNA polymerase II."	"AHR,ERCC4,FBL,NOP58,RUVBL1,RUVBL2,TP53,ZNHIT6"
"GO:0001096"	1	"TFIIF-class transcription factor complex binding"	"Interacting selectively and non-covalently with a general RNA polymerase II transcription factor belonging to the TFIIF complex, one of the factors involved in formation of the preinitiation complex (PIC) by RNA polymerase II."	"CTDP1"
"GO:0001097"	2	"TFIIH-class transcription factor complex binding"	"Interacting selectively and non-covalently with a general RNA polymerase II transcription factor belonging to the TFIIH complex, one of the factors involved in formation of the preinitiation complex (PIC) by RNA polymerase II."	"HNRNPU,TAF7"
"GO:0001147"	2	"transcription termination site sequence-specific DNA binding"	"Interacting selectively and non-covalently with a sequence of DNA that promotes termination by RNA polymerase. The transcribed region might be described as a gene, cistron, or operon."	"SETX,XRN2"
"GO:0001156"	2	"TFIIIC-class transcription factor complex binding"	"Interacting selectively and non-covalently with a general RNA polymerase III transcription factor belonging to the TFIIC complex, one of the factors involved in formation of the preinitiation complex (PIC) by RNA polymerase III."	"MTOR,RPTOR"
"GO:0001161"	3	"intronic transcription regulatory region sequence-specific DNA binding"	"Interacting selectively and non-covalently with an intronic DNA sequence that regulates the transcription of the transcript it is contained within."	"BCL6,GRHL2,NKX2-1"
"GO:0001162"	6	"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding"	"Interacting selectively and non-covalently with an RNA polymerase II intronic DNA sequence that regulates the transcription of the transcript it is contained within."	"HSF1,HSF2,NCOA2,SMYD3,VAX1,ZC3H8"
"GO:0001164"	5	"RNA polymerase I CORE element sequence-specific DNA binding"	"Interacting selectively and non-covalently with the regulatory region composed of the transcription start site and binding sites for transcription factors of the RNA polymerase I transcription machinery. This site is often referred to as the CORE element. In mammalian cells, the CORE element functions in conjunction with the Upstream Control Element (UCE), while in fungi, protozoa, and plants, the CORE element functions without a UCE."	"LOC119871931,SMARCA4,SMARCB1,TAF1B,UBTF"
"GO:0001165"	1	"RNA polymerase I upstream control element sequence-specific DNA binding"	"Interacting selectively and non-covalently with the upstream control element (UCE, or alternately referred to as the upstream element), a sequence of DNA that is in cis with and relatively close to a core promoter for RNA polymerase I."	"UBTF"
"GO:0001181"	3	"RNA polymerase I general transcription initiation factor activity"	"An activity that contributes to transcription start site selection and transcription initiation of genes transcribed by RNA polymerase I. Factors required for RNA polymerase I transcription initiation include upstream activation factor (UAF), core factor (CF), TATA binding protein (TBP) and RRN3."	"LOC119871931,RRN3,UBTF"
"GO:0001216"	4	"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding"	"Interacting selectively and non-covalently with a specific DNA sequence in order to activate or increase the frequency, rate or extent of transcription by bacterial-type RNA polymerase. The transcription factor may or may not also interact selectively with a protein or macromolecular complex."	"BNC1,E2F5,PXMP4,ZNF341"
"GO:0001217"	2	"bacterial-type RNA polymerase transcriptional repressor activity, sequence-specific DNA binding"	"Interacting selectively and non-covalently with a specific DNA sequence in order to stop, prevent, or reduce the frequency, rate or extent of transcription by bacterial-type RNA polymerase. The transcription factor may or may not also interact selectively with a protein or macromolecular complex."	"RARA,ZBTB7B"
"GO:0001221"	18	"transcription cofactor binding"	"Interacting selectively and non-covalently with a transcription cofactor, any protein involved in regulation of transcription via protein-protein interactions with transcription factors and other transcription regulatory proteins. Cofactors do not bind DNA directly, but rather mediate protein-protein interactions between regulatory transcription factors and the basal transcription machinery."	"CHD4,CHD6,CREB3,CTCF,FOS,HAND1,HMGA1,JUND,MYC,NR1H4,NR5A2,PAX6,RXRA,SMARCA4,SMARCD3,SP1,SREBF1,TWIST1"
"GO:0001222"	27	"transcription corepressor binding"	"Interacting selectively and non-covalently with a transcription corepressor, any protein involved in negative regulation of transcription via protein-protein interactions with transcription factors and other proteins that negatively regulate transcription. Transcription corepressors do not bind DNA directly, but rather mediate protein-protein interactions between repressing transcription factors and the basal transcription machinery."	"BCL6,CTNNB1,EED,EHMT1,ESR1,EZH2,FAM89B,HDAC1,HDAC3,HDAC5,HDAC6,LCOR,LEF1,LOC119866906,MTF2,NEK6,NR1D1,PBX1,PHF1,RUNX3,SIX3,STAT1,STK36,THAP7,ZBTB16,ZBTB7A,ZNF644"
"GO:0001223"	31	"transcription coactivator binding"	"Interacting selectively and non-covalently with a transcription coactivator, any protein involved in positive regulation of transcription via protein-protein interactions with transcription factors and other proteins that positively regulate transcription. Transcription coactivators do not bind DNA directly, but rather mediate protein-protein interactions between activating transcription factors and the basal transcription machinery."	"AHR,AR,CCNT2,CDK9,CIT,CREBBP,EP300,EPAS1,ESR1,FLYWCH1,GATA1,GATA2,GATA3,GATA6,HIF1A,LHX3,LOC119866906,LOC607149,MED1,MED25,PPARD,RARA,RELA,SMAD4,STAT1,TEAD2,TERT,THRB,ZBTB17,ZBTB49,ZBTB8A"
"GO:0001227"	178	"DNA-binding transcription repressor activity, RNA polymerase II-specific"	"A protein or a member of a complex that interacts selectively and non-covalently with a specific DNA sequence (sometimes referred to as a motif) within the regulatory region of a RNA polymerase II-transcribed gene to repress or decrease transcription. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units."	"AEBP1,ARX,ASCL1,ASCL2,ASCL5,ATF3,BACH1,BACH2,BATF3,BCL11A,BCL6,BCL6B,BHLHE40,BHLHE41,CC2D1A,CC2D1B,CDX2,CREB3L1,CREM,CTCF,CUX2,DACH1,DEAF1,DLX4,DMBX1,E2F6,E2F7,E2F8,E4F1,ELK3,EN1,ERF,ETS2,ETV3,ETV7,FERD3L,FEZF2,FOXD3,FOXK1,FOXK2,FOXO3,FOXR1,FOXS1,GATA3,GFI1,GLIS1,GSC,GTF2IRD1,GZF1,HAND1,HELT,HES1,HES5,HES6,HESX1,HEY2,HEYL,HHEX,HIC1,HINFP,HIVEP1,HMX1,HOXA2,HOXB13,HOXB8,HOXD9,HSF1,IRF3,IRF8,IRX1,IRX2,IRX3,JDP2,JUN,KLF12,LEF1,LOC119863924,MAFK,MAX,MNT,MSC,MSX1,MXD3,MXI1,MYC,MYT1L,NACC2,NEUROG3,NFATC4,NFE2L3,NFX1,NKX3-2,NKX6-2,NKX6-3,NR1D1,NR1D2,NR2C1,NR2E1,NR2F1,NR2F6,NR3C1,OTP,OVOL1,OVOL2,PAX4,PAX6,PCBP3,POU4F1,POU4F2,PPARD,PRDM1,PRDM16,PRDM2,PROX1,PRRX1,RELA,RORC,SALL1,SATB1,SCRT1,SKI,SKIL,SMAD5,SNAI1,SNAI2,SNAI3,SOX13,SOX30,SP2,SP3,SP5,SPI1,SREBF2,TBX15,TBX2,TBX21,TBX3,TCF21,TCF3,TCFL5,TFEC,TGIF1,TP53,TRPS1,VAX1,VSX2,YY1,ZBED2,ZBED6,ZBTB14,ZBTB16,ZBTB18,ZBTB20,ZBTB21,ZBTB32,ZBTB4,ZBTB46,ZBTB5,ZBTB7A,ZBTB8A,ZC3H8,ZEB1,ZEB2,ZFHX3,ZFP90,ZGPAT,ZNF140,ZNF148,ZNF175,ZNF202,ZNF205,ZNF217,ZNF219,ZNF239,ZNF281,ZNF668,ZNF692,ZNF750"
"GO:0001228"	316	"DNA-binding transcription activator activity, RNA polymerase II-specific"	"A protein or a member of a complex that interacts selectively and non-covalently with a specific DNA sequence (sometimes referred to as a motif) within the regulatory region of a RNA polymerase II-transcribed gene to activate or increase transcription. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units."	"A0A8P0TQ01,ALX1,ALX4,AR,ARX,ASCL5,ATF2,ATF3,ATF4,ATF5,ATF6,ATMIN,ATOH1,BACH1,BARHL1,BARHL2,BARX2,BCL11B,CARF,CASZ1,CDC5L,CDX1,CDX4,CEBPB,CEBPE,CEBPG,CLOCK,CREB1,CREB3,CREB3L2,CREB3L3,CREB3L4,CREBRF,CSRNP1,CSRNP2,CSRNP3,DBP,DDIT3,DLX3,DLX5,DMRT1,DMRT2,E2F2,E2F3,E4F1,EBF2,EBF3,EGR1,EGR2,EGR3,EHF,ELF1,ELF3,ELK1,ELK3,ELK4,EPAS1,ERG,ESR1,ESRRG,ETV1,ETV2,ETV4,FEZF2,FLI1,FOS,FOSB,FOSL2,FOXC2,FOXD2,FOXF1,FOXF2,FOXH1,FOXI1,FOXJ1,FOXJ2,FOXJ3,FOXK2,FOXN1,FOXO1,FOXO3,FOXO4,FOXR1,GABPA,GATA1,GATA2,GATA3,GATA4,GBX2,GCM1,GCM2,GLI2,GLIS1,GLIS2,GMEB1,GMEB2,GRHL2,GRHL3,GSX1,GTF2I,HAND1,HAND2,HEYL,HHEX,HIF1A,HINFP,HLF,HNF4A,HOXA10,HOXA13,HOXA5,HOXA7,HOXA9,HOXB1,HOXB2,HOXB3,HOXB5,HOXB7,HOXC10,HOXC11,HOXC13,HOXC4,HOXD10,HOXD13,HOXD4,HSF1,HSF2,IRF2,IRF3,IRF4,IRF5,IRF6,IRX3,ISL1,JDP2,JUN,JUNB,JUND,KLF10,KLF13,KLF15,KLF4,KLF5,KLF6,KLF7,LEF1,LHX2,LHX3,LHX4,LITAF,LMX1A,MAF,MAFA,MAFB,MAFF,MAFG,MEF2B,MEF2C,MEF2D,MEIS1,MEIS2,MEIS3,MEOX1,MEOX2,MESP1,MIXL1,MLXIP,MSGN1,MSX1,MTF1,MYB,MYBL1,MYBL2,MYC,MYCN,MYF6,MYOD1,MYOG,NDN,NEUROD2,NEUROD6,NEUROG3,NFAT5,NFIA,NFKB2,NFYB,NFYC,NHLH1,NKX2-2,NKX2-5,NKX2-6,NKX2-8,NKX6-3,NPAS4,NR1H2,NR1H3,NR1H4,NR1I2,NR2C2,NR2E1,NR2E3,NR3C1,NR4A1,NR4A2,NR4A3,NR5A2,NR6A1,NRF1,NRL,ONECUT2,ONECUT3,OSR2,OTX1,OTX2,OVOL2,PAX1,PAX5,PAX6,PAX9,PBX1,PBX2,PBX3,PHOX2A,PITX3,PLAGL1,PLAGL2,POU2F2,POU2F3,POU3F2,POU4F1,POU4F2,POU4F3,PRDM2,PRDM4,PRRX1,PTF1A,RAX,RAX2,RBPJ,RBPJL,REL,RELA,RFX4,RFX5,RFX6,RFXANK,RORB,RREB1,RUNX1,RUNX2,RXRB,SAMD11,SATB2,SHOX,SIX1,SIX2,SIX4,SIX5,SMAD1,SMAD2,SMAD4,SOX11,SOX12,SOX17,SOX18,SOX21,SOX30,SOX4,SOX9,SP1,SPI1,SPIB,SPIC,SREBF1,STAT3,STAT5B,STAT6,TBX20,TBX21,TBX3,TBX5,TCF12,TCF15,TCF21,TCF3,TFAP2B,TFAP2E,TFAP4,TFCP2,TFDP1,TFDP2,TFE3,TIPRL,TLX1,TLX2,TP53,TP63,UBP1,USF3,VENTX,VEZF1,WT1,YY1,ZBED1,ZBED4,ZBTB17,ZBTB7B,ZFAT,ZIC3,ZNF143,ZNF175,ZNF24,ZNF395,ZNF639,ZNF750,ZNF76"
"GO:0001409"	2	"guanine nucleotide transmembrane transporter activity"	"Enables the transfer of guanine nucleotides (GMP, GDP, and GTP) from one side of a membrane to the other."	"Abcc4,SLC17A9"
"GO:0001512"	1	"dihydronicotinamide riboside quinone reductase activity"	"Catalysis of the reaction: 1-(beta-D-ribofuranosyl)-1,4-dihydronicotinamide + a quinone = 1-(beta-D-ribofuranosyl)nicotinamide + a hydroquinone."	"NQO2"
"GO:0001515"	3	"opioid peptide activity"	"Naturally occurring peptide that is an opioid (any non-alkaloid having an opiate-like effect that can be reversed by naloxone or other recognized morphine antagonist). These include Leu- and Met-enkephalin, dynorphin and neoendorphin, alpha, beta, gamma and delta endorphins formed from beta-lipotropin, various pronase-resistant peptides such as beta casamorphin, and other peptides whose opiate-like action seems to be indirect."	"CDC42EP2,PENK,PNOC"
"GO:0001517"	3	"N-acetylglucosamine 6-O-sulfotransferase activity"	"Catalysis of the reaction: 3'-phosphoadenosine 5'-phosphosulfate + N-acetyl-D-glucosamine = adenosine 3',5'-bisphosphate + N-acetyl-D-glucosamine 6-sulfate."	"CHST2,CHST4,CHST7"
"GO:0001530"	24	"lipopolysaccharide binding"	"Interacting selectively and non-covalently with lipopolysaccharide."	"607076,ADGRB1,BPI,BPIFA2,BPIFC,CD6,DEFB114,DEFB136,DROSHA,F2,HSPD1,LOC102156842,LOC485869,LTF,LY96,NLRP6,P2RX7,PSMB4,PTAFR,SCARB1,SELP,TLR2,TLR4,TRIL"
"GO:0001537"	4	"N-acetylgalactosamine 4-O-sulfotransferase activity"	"Catalysis of the reaction: 3'-phosphoadenosine 5'-phosphosulfate + N-acetyl-D-galactosamine = adenosine 3',5'-bisphosphate + N-acetyl-D-galactosamine 4-sulfate."	"CHST11,CHST13,CHST8,CHST9"
"GO:0001540"	37	"amyloid-beta binding"	"Interacting selectively and non-covalently with amyloid-beta peptide/protein and/or its precursor."	"ADRB2,AGER,APBB1,APBB2,APBB3,APOA1,APOE,BACE1,CD36,CLSTN2,CLSTN3,CLU,COL25A1,CRYAB,DLGAP3,EPHB2,FBXO2,FZD4,FZD5,GSAP,ITM2B,ITM2C,LDLR,LDLRAD3,LDLRAP1,LOC479600,LRP8,MSR1,PFDN2,PFDN6,PRNP,SCARB1,SORL1,TGFB2,TLR2,TM2D1,VBP1"
"GO:0001587"	3	"Gq/11-coupled serotonin receptor activity"	"Combining with serotonin and transmitting the signal across the membrane by activation of the Gq/11 subunit of an associated cytoplasmic heterotrimeric G protein complex. The Gq/11 subunit subsequently activates phospholipase C and results in an increase in inositol triphosphate (IP3) levels."	"HTR2A,HTR2B,HTR2C"
"GO:0001588"	2	"dopamine neurotransmitter receptor activity, coupled via Gs"	"Combining with the neurotransmitter dopamine and activating adenylate cyclase via coupling to Gs to initiate a change in cell activity."	"DRD1,DRD5"
"GO:0001591"	3	"dopamine neurotransmitter receptor activity, coupled via Gi/Go"	"Combining with the neurotransmitter dopamine and activating adenylate cyclase via coupling to Gi/Go to initiate a change in cell activity."	"DRD2,DRD3,DRD4"
"GO:0001594"	2	"trace-amine receptor activity"	"Combining with a trace amine to initiate a change in cell activity. Trace amines are biogenic amines that are synthesized from aromatic amino acids and are substrates for monoamine oxidase, and are therefore detectable only at trace levels in mammals."	"A0A8I3MY88,A0A8I3RTN9"
"GO:0001595"	1	"angiotensin receptor activity"	"Combining with angiotensin to initiate a change in cell activity."	"MAS1"
"GO:0001596"	1	"angiotensin type I receptor activity"	"An angiotensin receptor activity that acts via Gq-mediated activation of phospholipase C followed by phosphoinositide hydrolysis and Ca2+ signaling, and may act via additional signaling mechanisms."	"AGTR1"
"GO:0001601"	3	"peptide YY receptor activity"	"Combining with gut peptide YY to initiate a change in cell activity."	"LOC489082,NPY1R,NPY2R"
"GO:0001602"	2	"pancreatic polypeptide receptor activity"	"Combining with pancreatic polypeptide PP to initiate a change in cell activity."	"LOC489082,NPY1R"
"GO:0001604"	1	"urotensin II receptor activity"	"Combining with urotensin II to initiate a change in cell activity."	"UTS2R"
"GO:0001607"	2	"neuromedin U receptor activity"	"Combining with neuromedin U to initiate a change in cell activity."	"NMUR1,NMUR2"
"GO:0001609"	2	"G protein-coupled adenosine receptor activity"	"Combining with adenosine and transmitting the signal across the membrane by activating an associated G-protein; promotes the exchange of GDP for GTP on the alpha subunit of a heterotrimeric G-protein complex."	"ADORA2B,P2RY12"
"GO:0001614"	8	"purinergic nucleotide receptor activity"	"Combining with a purine nucleotide and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity."	"HCAR2,P2RX1,P2RX2,P2RX3,P2RX4,P2RX5,P2RX6,P2RX7"
"GO:0001616"	1	"growth hormone secretagogue receptor activity"	"Combining with ghrelin to initiate a change in cell activity."	"GHSR"
"GO:0001618"	14	"virus receptor activity"	"Combining with a virus component and mediating entry of the virus into the cell."	"ACE2,ANPEP,AXL,CLDN1,CLDN6,CLDN9,CLEC4G,DAG1,DPP4,GPR15,SIVA1,SLC7A1,TYRO3,XPR1"
"GO:0001621"	2	"ADP receptor activity"	"Combining with ADP and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity."	"P2RY12,P2RY6"
"GO:0001626"	1	"nociceptin receptor activity"	"Combining with the peptide nociceptin, and transmitting the signal across the membrane by activating an associated G-protein."	"OPRL1"
"GO:0001632"	1	"leukotriene B4 receptor activity"	"Combining with leukotriene B4, LTB4, to initiate a change in cell activity. Leukotriene B4 is also known as (6Z, 8E, 10E, 14Z)-(5S, 12R)-5,12-dihydroxyicosa-6,8,10,14-tetraen-1-oate."	"LTB4R2"
"GO:0001640"	1	"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	"Combining with glutamate and transmitting the signal across the membrane by activating the alpha-subunit of an associated heterotrimeric G-protein complex to inhibit downstream adenylate cyclase activity."	"GRIK3"
"GO:0001641"	1	"group II metabotropic glutamate receptor activity"	"A G protein-coupled receptor that is activated by trans-1-aminocyclopentane-1,3-dicarboxylic acid (t-ACPD) and inhibits adenylate cyclase activity."	"GRM2"
"GO:0001664"	29	"G protein-coupled receptor binding"	"Interacting selectively and non-covalently with a G protein-coupled receptor."	"A0A8I3NGZ9,A0A8P0SV95,A0A8P0TL95,ARHGEF11,ARHGEF12,FYN,GNA11,GNA12,GNA13,GNA14,GNA15,GNAQ,HSPA8,ITGB4,LOC119863874,MARCO,NPB,NPY,PACRG,PPY,PRKN,PYY,RSPO1,S1PR1,S1PR2,SCT,STUB1,TUB,USP20"
"GO:0001665"	1	"alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity"	"Catalysis of the reaction: CMP-N-acetylneuraminate + glycano-(1->3)-(N-acetyl-alpha-D-galactosaminyl)-glycoprotein = CMP + glycano-[(2->6)-alpha-N-acetylneuraminyl]-(N-acetyl-D-galactosaminyl)-glycoprotein."	"ST6GALNAC1"
"GO:0001671"	12	"ATPase activator activity"	"Binds to and increases the ATP hydrolysis activity of an ATPase."	"AHSA1,ATP1B1,ATP1B2,DNAJB1,DNAJB2,DNAJB4,DNAJC10,GTF2H4,HSCB,LOC106557472,LOC119863874,TOR1AIP1"
"GO:0001681"	1	"sialate O-acetylesterase activity"	"Catalysis of the reaction: N-acetyl-O-acetylneuraminate (free or glycosidically bound) + H2O = N-acetylneuraminate + acetate."	"SIAE"
"GO:0001716"	2	"L-amino-acid oxidase activity"	"Catalysis of the reaction: a L-amino acid + H2O + O2 = a 2-oxo acid + NH3 + hydrogen peroxide."	"IL4I1,LOC482436"
"GO:0001727"	1	"lipid kinase activity"	"Catalysis of the phosphorylation of a simple or complex lipid."	"PIK3C2B"
"GO:0001729"	2	"ceramide kinase activity"	"Catalysis of the reaction: ATP + ceramide = ADP + ceramide-1-phosphate."	"AGK,CERK"
"GO:0001730"	4	"2'-5'-oligoadenylate synthetase activity"	"Catalysis of the reaction: ATP = pppA(2'p5'A)n oligomers. This reaction requires the binding of double-stranded RNA."	"LOC477518,OAS1,OAS2,OAS3"
"GO:0001733"	3	"galactosylceramide sulfotransferase activity"	"Catalysis of the reaction: 3'-phosphoadenosine 5'-phosphosulfate + a galactosylceramide = adenosine 3',5'-bisphosphate + a galactosylceramidesulfate."	"GAL3ST2,GAL3ST3,GAL3ST4"
"GO:0001734"	2	"mRNA (N6-adenosine)-methyltransferase activity"	"Catalysis of the reaction: S-adenosyl-L-methionine + RRACH = S-adenosyl-L-homocysteine + RRm6ACH; R is a purine, and H is C, A, or U."	"METTL16,METTL3"
"GO:0001735"	2	"prenylcysteine oxidase activity"	"Catalysis of the reaction: S-prenyl-L-cysteine + O2 + H2O = a prenal + L-cysteine + H2O2."	"PCYOX1,PCYOX1L"
"GO:0001758"	4	"retinal dehydrogenase activity"	"Catalysis of the reaction: retinal + NAD+ + H2O = retinoate + NADH. Acts on both 11-trans and 13-cis forms of retinal."	"ALDH1A2,ALDH1A3,ALDH8A1,DHRS4"
"GO:0001760"	1	"aminocarboxymuconate-semialdehyde decarboxylase activity"	"Catalysis of the reaction: 2-amino-3-carboxymuconate 6-semialdehyde + H(+) = 2-aminomuconate 6-semialdehyde + CO(2)."	"ACMSD"
"GO:0001784"	35	"phosphotyrosine residue binding"	"Interacting selectively and non-covalently with a phosphorylated tyrosine residue within a protein."	"ABL1,ABL2,BCAR3,CBL,CBLB,CBLC,CRK,FGR,GRB2,HCK,IRS1,LCK,LDLRAP1,LOC100856339,MAPK1,NCK2,PIK3R1,PIK3R2,PLCG2,PTPN11,PTPN6,RASA1,SAMSN1,SH2D3A,SH2D3C,SHB,SHC1,SHC3,SOCS3,STAP1,SYK,VAV1,VAV2,YES1,ZAP70"
"GO:0001785"	1	"prostaglandin J receptor activity"	"Combining with prostaglandin J (PGJ(2)), a metabolite of prostaglandin D (PGD(2)) to initiate a change in cell activity."	"PTGDR2"
"GO:0001786"	27	"phosphatidylserine binding"	"Interacting selectively and non-covalently with phosphatidylserine, a class of glycophospholipids in which a phosphatidyl group is esterified to the hydroxyl group of L-serine."	"A0A8I3PYB0,ADGRB1,ANXA5,ANXA9,APPL1,APPL2,AXL,CAVIN2,FCHO2,GAS6,GRAMD1B,HSPA8,JPH2,MARK1,MFGE8,MME,OSBPL10,OSBPL5,OSBPL8,PLEKHN1,RPE65,SCARB2,SMPD3,SYT5,THBS1,TLN1,TRIM72"
"GO:0001791"	1	"IgM binding"	"Interacting selectively and non-covalently with an immunoglobulin of the IgM isotype."	"CD300LG"
"GO:0001792"	1	"polymeric immunoglobulin receptor activity"	"Combining with a J-chain-containing polymeric immunoglobulin of the IgA or IgM isotypes via the Fc region, and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity."	"PIGR"
