"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0000447"	1	"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	"Endonucleolytic cleavage between the SSU-rRNA and the 5.8S rRNA of an rRNA molecule originally produced as a tricistronic rRNA transcript that contained the Small SubUnit (SSU) rRNA, the 5.8S rRNA, and the Large SubUnit (LSU) rRNA, in that order, from 5' to 3' along the primary transcript."	"RCL1"
"GO:0000448"	1	"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	"Endonucleolytic cleavage within ITS2 between the 5.8S rRNA and the LSU-rRNA of an rRNA molecule originally produced as a tricistronic rRNA transcript that contained the Small SubUnit (SSU) rRNA, the 5.8S rRNA, and the Large SubUnit (LSU) rRNA, in that order, from 5' to 3' along the primary transcript."	"BOP1"
"GO:0000451"	2	"rRNA 2'-O-methylation"	"The addition of a methyl group to the 2'-oxygen atom of a nucleotide residue in an rRNA molecule during ribosome biogenesis."	"MRM1,MRM3"
"GO:0000455"	2	"enzyme-directed rRNA pseudouridine synthesis"	"The intramolecular conversion of uridine to pseudouridine during ribosome biogenesis where the enzyme specifies the site that becomes pseudouridylated without using a guide RNA."	"DKC1,TSR3"
"GO:0000460"	5	"maturation of 5.8S rRNA"	"Any process involved in the maturation of a precursor 5.8S ribosomal RNA (rRNA) molecule into a mature 5.8S rRNA molecule."	"C1D,EXOSC4,MTREX,NOL9,PRKDC"
"GO:0000462"	6	"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	"Any process involved in the maturation of a precursor Small SubUnit (SSU) ribosomal RNA (rRNA) molecule into a mature SSU-rRNA molecule from the pre-rRNA molecule originally produced as a tricistronic rRNA transcript that contains the Small Subunit (SSU) rRNA, 5.8S rRNA, and the Large Subunit (LSU) in that order from 5' to 3' along the primary transcript."	"BYSL,ERCC2,GTF2H5,SLX9,UTP4,UTP6"
"GO:0000463"	11	"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	"Any process involved in the maturation of a precursor Large SubUnit (LSU) ribosomal RNA (rRNA) molecule into a mature LSU-rRNA molecule from the pre-rRNA molecule originally produced as a tricistronic rRNA transcript that contains the Small Subunit (SSU) rRNA, 5.8S rRNA, and Large Subunit (LSU) in that order from 5' to 3' along the primary transcript."	"A0A8I3P7N2,A0A8I3PX95,A0A8I3QM43,A0A8P0SUJ6,DGAT1,GTPBP4,PES1,RPL35,RPL7,RPL7L1,WDR12"
"GO:0000466"	3	"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	"Any process involved in the maturation of an rRNA molecule originally produced as part of a tricistronic rRNA transcript that contained the Small SubUnit (SSU) rRNA, the 5.8S rRNA, and the Large SubUnit (LSU) rRNA, in that order, from 5' to 3' along the primary transcript."	"DGAT1,PES1,WDR12"
"GO:0000467"	1	"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	"Exonucleolytic digestion of a pre-rRNA molecule to generate the mature 3'-end of a 5.8S rRNA molecule derived from an originally tricistronic pre-rRNA transcript that contained the Small Subunit (SSU) rRNA, the 5.8S rRNA, and the Large Subunit (LSU) rRNA in that order from 5' to 3' along the primary transcript."	"EXOSC10"
"GO:0000469"	2	"cleavage involved in rRNA processing"	"Any phosphodiester bond hydrolysis involved in the conversion of a primary ribosomal RNA (rRNA) transcript into a mature rRNA molecule."	"NOB1,RRP36"
"GO:0000470"	1	"maturation of LSU-rRNA"	"Any process involved in the maturation of a precursor Large SubUnit (LSU) ribosomal RNA (rRNA) molecule into a mature LSU-rRNA molecule."	"RPF2"
"GO:0000479"	1	"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	"Endonucleolytic cleavage of a pre-rRNA molecule originally produced as a tricistronic rRNA transcript that contains the Small SubUnit (SSU) rRNA, the 5.8S rRNA, and the Large SubUnit (LSU) rRNA, in that order, from 5' to 3' along the primary transcript. Primary ribosomal RNA transcripts with three genes, in this order, are produced in the nuclei of many eukaryotic species, including S. cerevisiae."	"SDE2"
"GO:0000480"	2	"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	"Endonucleolytic cleavage within the 5'-External Transcribed Spacer (ETS) of a tricistronic rRNA transcript that contains the Small Subunit (SSU) rRNA, the 5.8S rRNA, and the Large Subunit (LSU) rRNA in that order from 5' to 3' along the primary transcript. Endonucleolytic cleavage within the 5'-ETS of the pre-RNA is conserved as one of the early steps of rRNA processing in all eukaryotes, but the specific position of cleavage is variable."	"RCL1,UTP23"
"GO:0000492"	4	"box C/D snoRNP assembly"	"The aggregation, arrangement and bonding together of proteins and a box C/D snoRNA to form a box C/D small nucleolar ribonucleoprotein (snoRNP) complex."	"NOPCHAP1,NUFIP1,SNU13,ZNHIT6"
"GO:0000493"	2	"box H/ACA snoRNP assembly"	"The aggregation, arrangement and bonding together of proteins and a box H/ACA snoRNA to form a box H/ACA small nucleolar ribonucleoprotein (snoRNP) complex."	"NAF1,SHQ1"
"GO:0000495"	1	"box H/ACA snoRNA 3'-end processing"	"Any process involved in forming the mature 3' end of a box H/ACA snoRNA molecule."	"PARN"
"GO:0000578"	4	"embryonic axis specification"	"The establishment, maintenance and elaboration of a pattern along a line or a point in an embryo."	"CHRDL1,COBL,CTNNB1,WNT1"
"GO:0000711"	3	"meiotic DNA repair synthesis"	"During meiosis, the synthesis of DNA proceeding from the broken 3' single-strand DNA end that uses the homologous intact duplex as the template."	"SPATA22,SYCP1,TEX12"
"GO:0000712"	8	"resolution of meiotic recombination intermediates"	"The cleavage and rejoining of intermediates, such as Holliday junctions, formed during meiotic recombination to produce two intact molecules in which genetic material has been exchanged."	"CENPS,CENPX,FANCM,HFM1,MEIOB,MLH1,SHOC1,TEX11"
"GO:0000717"	1	"nucleotide-excision repair, DNA duplex unwinding"	"The unwinding, or local denaturation, of the DNA duplex to create a bubble around the site of the DNA damage."	"ERCC3"
"GO:0000720"	1	"pyrimidine dimer repair by nucleotide-excision repair"	"The repair of UV-induced T-T, C-T, and C-C dimers by the recognition and removal of the damaged DNA strand from the DNA helix as an oligonucleotide. The small gap left in the DNA helix is filled in by the sequential action of DNA polymerase and DNA ligase."	"XPC"
"GO:0000722"	6	"telomere maintenance via recombination"	"Any recombinational process that contributes to the maintenance of proper telomeric length."	"NSMCE2,RAD51,RAD51C,RFFL,TEP1,XRCC3"
"GO:0000723"	25	"telomere maintenance"	"Any process that contributes to the maintenance of proper telomeric length and structure by affecting and monitoring the activity of telomeric proteins, the length of telomeric DNA and the replication and repair of the DNA. These processes includes those that shorten, lengthen, replicate and repair the telomeric DNA sequences."	"ACTL6A,ACTR8,CCNE1,CCNE2,DCLRE1C,INO80,INO80D,INO80E,NFRKB,PARP3,PIF1,POT1,RPA1,RPA2,RTEL1,RUVBL1,RUVBL2,SP100,TFPT,UCHL5,XRCC5,XRCC6,YY1,ZNF365,ZNF827"
"GO:0000724"	56	"double-strand break repair via homologous recombination"	"The error-free repair of a double-strand break in DNA in which the broken DNA molecule is repaired using homologous sequences. A strand in the broken DNA searches for a homologous region in an intact chromosome to serve as the template for DNA synthesis. The restoration of two intact DNA molecules results in the exchange, reciprocal or nonreciprocal, of genetic material between the intact DNA molecule and the broken DNA molecule."	"A0A8I3Q3D9,AP5S1,AP5Z1,ATM,AUNIP,BLM,BRCA1,BRCA2,CHD4,ERCC4,ERCC5,EXD2,GEN1,H2AX,INIP,INO80,INTS3,KASH5,MCM9,MEIOB,MMS22L,MORF4L1,MRE11,NABP1,NABP2,NSMCE2,NUCKS1,PALB2,POLL,POLN,PSMD14,RAD21L1,RAD51,RAD51AP1,RAD51B,RAD51C,RAD54L,REC8,RFFL,RFWD3,RMI2,RNF138,RPA1,RPA2,SAMHD1,SEM1,SFR1,SLX4,SMC5,TONSL,TOP3A,XRCC2,XRCC3,YY1,ZFYVE26,ZMYND8"
"GO:0000725"	1	"recombinational repair"	"A DNA repair process that involves the exchange, reciprocal or nonreciprocal, of genetic material between the broken DNA molecule and a homologous region of DNA."	"HROB"
"GO:0000727"	1	"double-strand break repair via break-induced replication"	"The error-free repair of a double-strand break in DNA in which the centromere-proximal end of a broken chromosome searches for a homologous region in an intact chromosome. DNA synthesis initiates from the 3' end of the invading DNA strand, using the intact chromosome as the template, and progresses to the end of the chromosome."	"MUS81"
"GO:0000729"	5	"DNA double-strand break processing"	"The 5' to 3' exonucleolytic resection of the DNA at the site of the break to form a 3' single-strand DNA overhang."	"BLM,DNA2,EXD2,LOC119868036,SMARCAD1"
"GO:0000730"	2	"DNA recombinase assembly"	"The aggregation, arrangement and bonding together of strand exchange proteins (recombinases) into higher order oligomers on single-stranded DNA."	"RAD51,RAD52"
"GO:0000731"	9	"DNA synthesis involved in DNA repair"	"Synthesis of DNA that proceeds from the broken 3' single-strand DNA end and uses the homologous intact duplex as the template."	"A0A8I3NFD0,A0A8I3PSC0,CDKN2D,CLCF1,HROB,POLE,POLH,WRN,WRNIP1"
"GO:0000737"	5	"DNA catabolic process, endonucleolytic"	"The chemical reactions and pathways resulting in the breakdown of DNA, involving the hydrolysis of internal 3',5'-phosphodiester bonds in one or two strands of deoxyribonucleotides."	"DNASE1,DNASE2,FBH1,MUS81,REXO4"
"GO:0000738"	3	"DNA catabolic process, exonucleolytic"	"The chemical reactions and pathways resulting in the breakdown of DNA, involving the hydrolysis of terminal 3',5'-phosphodiester bonds in one or two strands of deoxyribonucleotides."	"ISG20,REXO4,XRN2"
"GO:0000768"	1	"syncytium formation by plasma membrane fusion"	"The formation of a syncytium, a mass of cytoplasm containing several nuclei enclosed within a single plasma membrane, by the fusion of the plasma membranes of two or more individual cells."	"GCM1"
"GO:0000819"	1	"sister chromatid segregation"	"The cell cycle process in which sister chromatids are organized and then physically separated and apportioned to two or more sets."	"LATS1"
"GO:0000820"	1	"regulation of glutamine family amino acid metabolic process"	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving amino acids of the glutamine family, comprising arginine, glutamate, glutamine and proline."	"SIRT4"
"GO:0000902"	42	"cell morphogenesis"	"The developmental process in which the size or shape of a cell is generated and organized."	"ADAM8,ADD1,AP3B1,ARHGEF2,B9D2,BCL6,CERT1,CLU,DMRT1,ECT2,EPB42,FRY,FRYL,GJE1,GREM1,HGF,IL7R,ITGB6,KLF2,KLHL10,LRATD1,LST1,MED1,MSX1,P2RX7,PLEC,PRDM14,PSMB10,SART3,SIDT2,SS18,SSH1,STK4,STRADB,TFCP2L1,TGFB2,UNC93B1,UPK3A,VDR,WDR19,WNT8A,YAP1"
"GO:0000904"	3	"cell morphogenesis involved in differentiation"	"The change in form (cell shape and size) that occurs when relatively unspecialized cells, e.g. embryonic or regenerative cells, acquire specialized structural and/or functional features that characterize the cells, tissues, or organs of the mature organism or some other relatively stable phase of the organism's life history."	"CTNNB1,FAT3,LAMC3"
"GO:0000915"	1	"actomyosin contractile ring assembly"	"The process of assembly of a ring composed of actin, myosin, and associated proteins that will function in cytokinesis."	"RACGAP1"
"GO:0000956"	7	"nuclear-transcribed mRNA catabolic process"	"The chemical reactions and pathways resulting in the breakdown of nuclear-transcribed mRNAs in eukaryotic cells."	"AGO1,DDX5,DHX34,LSM4,LSM7,NBAS,THRAP3"
"GO:0000957"	1	"mitochondrial RNA catabolic process"	"The chemical reactions and pathways resulting in the breakdown of RNA transcribed from the mitochondrial genome and occurring in the mitochondrion."	"LRPPRC"
"GO:0000958"	3	"mitochondrial mRNA catabolic process"	"The chemical reactions and pathways resulting in the breakdown of mRNA transcribed from the mitochondrial genome and occurring in the mitochondrion."	"PDE12,PNPT1,SUPV3L1"
"GO:0000959"	1	"mitochondrial RNA metabolic process"	"The chemical reactions and pathways involving RNA transcribed from the mitochondrial genome and occurring in the mitochondrion."	"FASTKD1"
"GO:0000961"	1	"negative regulation of mitochondrial RNA catabolic process"	"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving catabolism in the mitochondrion of RNA transcribed from the mitochondrial genome."	"LRPPRC"
"GO:0000962"	3	"positive regulation of mitochondrial RNA catabolic process"	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving catabolism in the mitochondrion of RNA transcribed from the mitochondrial genome."	"GRSF1,PNPT1,SUPV3L1"
"GO:0000963"	1	"mitochondrial RNA processing"	"The conversion of a primary RNA molecule transcribed from a mitochondrial genome into one or more mature RNA molecules; occurs in the mitochondrion."	"FASTKD5"
"GO:0000964"	1	"mitochondrial RNA 5'-end processing"	"Any process involved in forming the mature 5' end of an RNA molecule transcribed from a mitochondrial genome; occurs in the mitochondrion."	"PNPT1"
"GO:0000965"	1	"mitochondrial RNA 3'-end processing"	"Any process involved in forming the mature 3' end of an RNA molecule transcribed from a mitochondrial genome; occurs in the mitochondrion."	"SUPV3L1"
"GO:0000966"	1	"RNA 5'-end processing"	"Any process involved in forming the mature 5' end of an RNA molecule."	"PIWIL2"
"GO:0000972"	1	"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"	"The chromosome organization process in which the DNA sequence containing a gene transcribed by RNA polymerase II is maintained in a specific location at the nuclear periphery. In S. cerevisiae, this process involves cis-acting DNA sequences such as the TATA box and upstream activating sequence (UAS) elements, trans-acting transcriptional activators, and also the 3'-UTR of the transcript."	"LDB1"
"GO:0001100"	1	"negative regulation of exit from mitosis"	"Any process involved in the inhibition of progression from anaphase/telophase (high mitotic CDK activity) to G1 (low mitotic CDK activity)."	"RGCC"
"GO:0001112"	1	"DNA-templated transcriptional open complex formation"	"Any process involved in the melting of the DNA hybrid of the core promoter region within the transcriptional closed complex of an RNA polymerase preinitiation complex (PIC) to produce an open complex where the DNA duplex around the transcription initiation site is unwound to form the transcription bubble."	"TAF8"
"GO:0001174"	1	"transcriptional start site selection at RNA polymerase II promoter"	"Any process involved in the selection of the specific location within the template strand of an RNA polymerase II promoter for hybridization of the cognate ribonucleotides and formation of first phosphodiester bond within the nascent transcript."	"GTF2B"
"GO:0001178"	1	"regulation of transcriptional start site selection at RNA polymerase II promoter"	"Any process that modulates the rate, frequency or extent of a process involved in the selection of the specific location within the template strand of an RNA polymerase II promoter for hybridization of the cognate ribonucleotides and formation of first phosphodiester bond within the nascent transcript."	"PWWP2A"
"GO:0001188"	5	"RNA polymerase I preinitiation complex assembly"	"The aggregation, arrangement and bonding together of proteins on promoter DNA to form the transcriptional preinitiation complex (PIC), the formation of which is a prerequisite for transcription from an RNA polymerase I promoter."	"LOC119871931,SMARCA4,SMARCB1,TAF1B,UBTF"
"GO:0001501"	40	"skeletal system development"	"The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."	"ACD,ASH1L,CACNA1S,CHD7,COL1A2,DLL3,EPHA2,FBN1,FGFRL1,FST,GDF11,GDF3,GNA11,HDAC4,HES7,HEXA,HEXB,HOXA10,HOXC10,HOXD12,HOXD13,JAG2,MMP9,NPR3,PKDCC,PUM2,RAI1,RASSF2,SERP1,SOX4,SOX9,TBX3,TLE5,TP63,TRPS1,USP1,VDR,WFIKKN1,WFIKKN2,ZIC3"
"GO:0001502"	11	"cartilage condensation"	"The condensation of mesenchymal cells that have been committed to differentiate into chondrocytes."	"ACAN,BARX2,BMPR1B,COL11A1,COL2A1,FGF4,FGF6,OTOR,SOX9,THRA,UNCX"
"GO:0001503"	29	"ossification"	"The formation of bone or of a bony substance, or the conversion of fibrous tissue or of cartilage into bone or a bony substance."	"AHSG,ATP6V0A4,ATP6V1B1,BCL2,BMP7,CALCR,DHX36,DMP1,EIF2AK3,EXT2,FOXC2,FZD9,GFRA4,HRC,IBSP,IGF2,LOC100856382,MYOG,PPARGC1B,RASSF2,SOST,SP3,SPP1,TAPT1,TCIRG1,THRA,TNFSF11,TRAF6,TWSG1"
"GO:0001504"	6	"neurotransmitter uptake"	"The directed movement of neurotransmitters into neurons or glial cells. This process leads to inactivation and recycling of neurotransmitters."	"ATP1A4,SLC1A7,SLC29A1,SLC29A2,SLC6A11,SLC6A3"
"GO:0001505"	3	"regulation of neurotransmitter levels"	"Any process that modulates levels of neurotransmitter."	"GABRA2,HRH3,PDE1B"
"GO:0001508"	6	"action potential"	"A process in which membrane potential cycles through a depolarizing spike, triggered in response to depolarization above some threshold, followed by repolarization. This cycle is driven by the flow of ions through various voltage gated channels with different thresholds and ion specificities."	"CACNA1G,CLN3,GNA11,KCNB1,KCNC2,USP53"
"GO:0001510"	11	"RNA methylation"	"Posttranscriptional addition of a methyl group to either a nucleotide or 2'-O ribose in a polyribonucleotide. Usually uses S-adenosylmethionine as a cofactor."	"A0A8P0NN69,HENMT1,LOC100684019,MEPCE,METTL4,MRM1,NOP2,RBM15,RBM15B,THUMPD2,TRMT11"
"GO:0001514"	6	"selenocysteine incorporation"	"The incorporation of selenocysteine into a peptide; uses a special tRNA that recognizes the UGA codon as selenocysteine, rather than as a termination codon. Selenocysteine is synthesized from serine before its incorporation; it is not a posttranslational modification of peptidyl-cysteine."	"EEFSEC,PSTK,SARS1,SECISBP2,SEPSECS,TRNAU1AP"
"GO:0001516"	11	"prostaglandin biosynthetic process"	"The chemical reactions and pathways resulting in the formation of prostaglandins, any of a group of biologically active metabolites which contain a cyclopentane ring."	"DAGLB,EDN1,MIF,PLA2G10,PLA2G4A,PLA2G4F,PNPLA8,PTGDS,PTGES,PTGES2,PTGIS"
"GO:0001519"	1	"peptide amidation"	"The posttranslational conversion of C-terminal glycine-extended peptides to C-terminal alpha-amidated peptides. Occurs to over half of all peptide hormones to give bioactive peptides. This is a two step process catalyzed by a peptidyl-glycine alpha-hydroxylating monooxygenase and a peptidyl-alpha-hydroxyglycine alpha-amidating lyase. In some organisms, this process is catalyzed by two separate enzymes, whereas in higher organisms, one polypeptide catalyzes both reactions."	"PAM"
"GO:0001522"	9	"pseudouridine synthesis"	"The intramolecular conversion of uridine to pseudouridine within an RNA molecule. This posttranscriptional base modification occurs in tRNA, rRNA, and snRNAs."	"NAF1,NOP10,PUS10,PUS7,PUS7L,PUSL1,RPUSD1,RPUSD3,RRH"
"GO:0001523"	4	"retinoid metabolic process"	"The chemical reactions and pathways involving retinoids, any member of a class of isoprenoids that contain or are derived from four prenyl groups linked head-to-tail. Retinoids include retinol and retinal and structurally similar natural derivatives or synthetic compounds, but need not have vitamin A activity."	"DHRS3,RARRES2,RDH5,RPE65"
"GO:0001525"	90	"angiogenesis"	"Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."	"AAMP,ACKR3,ACTG1,ACVRL1,ADAM8,ADGRG1,ADM2,ADRA2B,ANGPTL4,ANPEP,BMPR1A,C1GALT1,CAV1,CCN3,CLIC4,CXCR3,CYP1B1,ECSCR,EGF,EIF2AK3,ELK3,EMCN,ENPEP,EPAS1,EPHB1,EPHB2,EPHB3,FGF1,FGF9,FLT1,FLT4,FZD5,GAB1,GJA5,GLUL,GPR15,HAND1,HEY1,HIF1A,HOXA3,HOXA7,HOXB13,HOXB3,HS6ST1,IL18,ITGAV,JAM3,KLF5,LEP,LOC119866906,MED1,MEIS1,MEOX2,MYH9,NCL,NF1,NOX1,NPPC,NPR3,NR2E1,NRP1,NRP2,OVOL2,PANK2,PLCD3,POFUT1,PTGES3,PXDN,RASIP1,RBPJ,ROBO4,S1PR1,SAT1,SCG2,SERPINE1,SETD2,SHC1,SOX17,SOX18,SRPX2,TAL1,TBX4,TGFBI,THY1,TMEM100,UBP1,VASH1,VEGFA,VEZF1,WASF2"
"GO:0001541"	22	"ovarian follicle development"	"The process whose specific outcome is the progression of the ovarian follicle over time, from its formation to the mature structure."	"ATM,BAX,BCL2,BCL2L1,CEBPB,DMC1,DMRTA1,EIF2B2,EIF2B4,EIF2B5,FANCG,INHBA,KDR,KIT,LFNG,LHCGR,PCYT1B,SMAD4,SPO11,TAF4,UBE3A,VGF"
